serpr	1
serr	51
serralheir	1
serran	2
serrat	1
serrinh	3
serrotã	5
sertã	15
sertân	1
sertanej	22
sertanejocés	3
sertãozinh	1
serv	61
sérv	10
serveng	1
servent	5
sérvi	9
servic	193
serviçoshow	1
servidor	56
servix	1
sérvul	1
ses	4
sésam	1
sesc	6
sesm	1
sesp	3
sessã	66
sessent	2
sessentinh	1
sessõ	11
set	142
setembr	97
setembrin	1
seth	27
sétim	5
setor	75
sets	3
seul	4
sev	2
sever	5
severian	1
severin	10
sevic	1
sevill	5
sex	37
sexi	4
sext	226
sexta	1
sextaamél	1
sextaedg	1
sextajoc	1
sextanorm	1
sexu	17
sexual	37
sexy	27
sexydiferent	2
sgott	1
sgt	2
shakespear	4
shakespearian	1
shan	1
shangha	1
shanklin	2
shaoyang	1
shar	5
sharif	1
sharm	3
sharon	3
shaun	1
sheen	3
sheikh	3
sheil	30
shellback	1
shen	1
sheyl	2
sheylly	1
shikam	1
shimbalai	7
shirl	1
shop	1
shopping	20
shoppings	2
shoppinguol	1
shor	1
shortinh	1
shorts	2
show	144
show14h40	1
showbizspy	1
showclaud	3
showdesd	1
showgirls	1
shows	51
shtml	1
shunemann	1
shünemann	1
sia	2
siã	1
siaf	1
siamesa08h30	1
sias	1
sib	1
sibér	1
sibipirun	1
sic	3
sicepot	1
sicred	2
sid	286
siderúrg	7
sidl	1
sidn	5
sidnald	2
sidney	10
sidrolând	1
sids	1
sien	5
sierr	3
sif	1
sífil	1
sig	31
sigefred	1
sigifro	1
sigil	47
sigl	8
sign	3
signed	1
signif	23
signific	24
sil	7
sílab	1
silenc	4
silênci	30
silíci	1
silron	1
silv	437
sílv	2
silvaadvog	1
silvaern	1
silvaernald	1
silvajos	1
silval	3
silvamauríci	1
silvan	7
silvân	1
silvâni	1
silvanópol	1
silveir	26
silveiramelhor	2
silveirasamuel	3
silvestr	10
silvi	54
sílvi	35
silvioney	1
silvon	1
silvoney	1
sim	81
simã	1
simbios	1
simbol	2
símbol	15
simból	10
simbólica	1
simboliz	3
simbolog	1
simbrici	1
simeã	1
simell	1
simeon	1
simiã	1
simil	18
símil	1
simionat	1
simõ	7
simon	8
simonat	2
simpat	7
simpát	11
simpatia	1
simpatiz	1
simpl	23
simples	21
simplic	3
simplíci	1
simplific	4
simplisinh	1
simul	31
simulacr	4
simultan	4
simultân	3
sin	25
sinal	22
sinaliz	12
sinan	1
sinatr	2
sinatur	1
sinc	9
sincer	16
sincl	1
sincroniz	1
sindasp	1
sindic	10
sindical	1
sindicat	12
sindifisc	1
sindipol	2
síndrom	1
sinfrec	1
sinfrôni	1
singel	1
singl	3
sinimbu	2
sinistr	1
sinônim	2
sinop	4
sinops	7
sinoscorp	1
sinosnet	1
sint	12
síntes	1
sintét	2
sintetiz	1
sintom	4
sinton	4
sinuos	4
sinval	106
sinvald	1
sionist	3
sip	1
siqu	1
siqueir	12
sir	2
sír	3
sirieir	1
sirinhaém	1
sirl	1
sirleaf	2
sirv	2
sisact	1
sisdel	1
sism	1
sispen	1
sist	21
sistem	90
sistemat	1
sistemát	4
sistematiz	1
sisters	5
sisu	1
sit	101
síti	43
situ	27
situaçã	191
situaçõ	18
siv	1
sizaltin	1
skank	10
skin	3
skinny	6
skip	4
slat	1
slavieir	1
sleep	5
slevin	1
slim	1
slivskin	3
slogan	1
sltc	1
smaf	1
small	6
smallvill	1
smart	5
smartphon	1
smith	5
smma	1
sms	1
snorr	2
snow	1
soa	2
soar	49
soat	1
sob	155
soberan	3
sobr	658
sobral	5
sobrancelh	1
sobreavis	1
sobrecarg	2
sobreir	1
sobremes	1
sobrenatural	2
sobrenom	3
sobrepes	1
sobreprec	3
sobressa	1
sobressalt	1
sobretud	11
sobrev	1
sobreviv	14
sobrevivent	5
sóbri	1
sobrinh	35
soc	22
sóc	11
soçait	1
sóci	77
sociabiliz	1
sociaisent	1
social	88
socialit	4
socialjustic	1
sociedad	76
sociedad17h	1
socioambient	1
socioeconôm	1
socioeduc	4
sócioeduc	1
sociólog	1
socop	4
socorr	54
socorrinh	1
sócrat	10
sodr	2
soe	2
sof	66
sofistic	4
sofr	186
sofredor	2
sofriment	62
sofrível	1
softw	1
softwar	1
sogr	16
soj	3
sol	70
sól	5
solan	103
solân	1
solang	4
solári	1
sold	41
soldador	2
soledad	28
soleil	2
solen	3
soletr	1
solicit	69
solícit	1
solidã	3
solidár	4
solidári	2
solidariedad	15
solidariz	24
solig	1
solimõ	1
solitár	3
solitári	1
solomon	4
solt	78
solteir	31
soltur	10
soluçã	30
solucion	4
soluçõ	9
soluções17h00	1
som	90
somál	2
sombr	8
sombri	5
sombrinh	1
soment	67
something	1
son	20
sôn	32
sonat	1
sond	21
soneg	8
sonh	79
soníf	6
sonor	16
sonoriz	1
sonotic	1
sons	2
sony	1
soou	1
sop	8
soph	5
sophi	3
sor	4
sora	1
sórd	3
sorent	1
sorg	1
sorocab	11
soroposit	2
sorr	24
sorris	15
sorrisinh	2
sort	27
sorteagent	1
sortei	6
sortud	1
sorvet	10
sos	1
sós	11
sosseg	2
sótã	13
sotaqu	5
soterr	1
sott	1
soub	36
soul	6
sour	1
sous	33
sousan	1
sout	1
souz	140
sozinh	51
spa	2
spagnol	1
spagnuol	1
spaniel	1
spaolonz	1
spas	1
spcc	1
spci	1
spears	4
spectar	1
speech	1
speechless	1
spha	1
spigliatt	2
spin	4
spinass	1
spínol	1
sport	3
sporting	5
sports	11
sportv	5
spots	1
springsteen	3
sptrans	1
sptv	1
squar	17
srº	1
srs	1
srt	1
srte	1
srzs	1
ssangyong	3
ssp	10
sspds	2
stábil	1
stacey	1
stallon	1
stand	11
staniesk	1
star	2
start	1
status	6
stefan	3
stéfany	68
steffen	2
steinkopf	1
stel	133
steli	1
stell	8
stendhal	2
stéphany	3
stephen	1
stev	3
stevi	6
steylart	1
stf	14
stic	1
stil	2
still	4
stivãn	1
stj	21
stjd	5
stjnotic	1
stock	1
ston	2
stoog	1
stop	7
storch	1
story	2
strad	5
strangers	1
streep	1
street	6
stretching	1
strik	5
strip	1
stuck	4
studi	1
stumbl	1
style	6
styllist	1
sua17h10	1
suad	3
suap	1
suarez	2
suav	1
suaviz	5
sub	53
subaru	4
subchef	1
subcomand	4
subcontrat	2
subcultur	4
subdeleg	1
subdivisã	1
subeditoraassassinatoscrimin	1
subempreit	1
subjet	4
subjug	1
sublim	1
sublinh	1
submet	31
submetralh	3
submund	1
subordin	6
suborn	11
subprocur	6
subprocurador	1
subscritor	1
subsecret	3
subsecretár	1
subsecretári	2
subsed	1
subsidi	2
subsídi	2
subsol	1
substanc	3
substânc	29
substant	1
substitu	24
substituiçã	5
substituiçõ	1
substituíd	10
substitut	13
subtenent	2
subterrân	2
subtra	5
subtraçã	2
subtraíd	5
subtraír	1
subuman	1
suburban	1
subúrbi	3
suc	6
sucat	2
suced	10
sucess	104
sucessor	4
sucroalcooleir	1
sucumb	1
sucumbent	1
sucup	1
sud	10
suden	1
súdit	2
sudo	4
suec	3
suéc	1
sued	5
suel	26
sueld	2
suely	7
suên	1
suficient	29
sufix	1
suflês	1
sufoc	14
sufrági	3
sug	4
suger	130
sugestã	17
sugestõ	5
suhr	1
suíc	6
suicídi	7
suit	1
suít	6
suíted	1
suj	18
sujeir	1
sujeit	159
sujeitinh	1
sul	153
sulcarg	1
sulin	1
sulm	1
sulmed	1
sum	19
sumar	4
sumari	1
sumic	22
sumidour	1
súmul	4
sun	3
suor	8
sup	11
supens	1
super	41
superaquec	1
superávit	2
supercop	1
superfatur	14
superfaturamento	1
superfic	1
superintendent	37
superinteress	1
superior	81
superlot	10
supermaconh	1
superman	1
supermerc	17
supermodel	1
superpap	1
superpop	1
superpop23h45	1
superpopul	1
superproduz	1
superst	1
superstic	1
supertel	1
supervisã	3
supervision	4
supervisor	4
suplement	3
suplent	4
suplic	3
suplíci	2
supõ	3
supor	1
suport	18
suposiçã	1
supost	176
supr	1
suprem	23
supremac	1
supressã	3
suprim	2
supriment	1
surann	1
surdez	1
surdin	1
surf	18
surfist	1
surfistinh	9
surg	57
surgiment	5
surgiuqu	1
surinamês	1
surpreed	1
surpreend	212
surpreendent	7
surprend	1
surpres	87
surpresaconf	1
surpresaoutr	3
surpresapel	1
surr	17
surreal	2
surrupi	1
surt	18
surub	2
sus	3
susan	2
susceptív	1
suscit	3
susep	2
sush	1
susip	1
susp	3
suspei	1
suspeiçã	3
suspeir	1
suspeit	445
suspeitaguilherm	1
suspend	23
suspens	51
suspensã	29
suspir	3
sussurr	2
sust	18
sustent	29
sutiã	4
sutil	3
sutu	1
suyan	3
suzan	91
suzuk	5
suzy	1
svetlan	2
svo	1
swallow	6
swan	4
swand	1
swank	1
swing	3
sydney	2
syle	1
sylvest	1
sylvi	3
sylvinh	1
system	1
systems	1
szymansk	1
tã	105
tabac	1
tabach	1
tabef	1
tabel	13
tabeliã	11
tablet	36
tabloid	2
tablóid	2
taboã	3
tabord	2
tabu	4
tábu	2
tabuleir	4
tac	21
tachat	1
tacs	1
tacuru	1
tad	27
tadr	1
tag	1
tags	6
taguating	2
taiamã	1
taiassu	2
taiçoc	1
taiex	1
tailând	2
tailandês	1
tailor	1
taip	3
taipu	1
tais	24
taís	1
taiwan	1
taiz	1
taj	1
tak	2
taka	2
taking	4
tal	47
tala	1
talã	2
talar	19
taleban	1
talent	23
talentoivet	6
talh	2
talismã	3
talk	1
talm	1
talõ	4
talul	26
talvan	1
talvez	37
tam	3
tamandar	2
tamanh	22
tamazzot	1
tambaú	1
tamborim	3
tamburugy	1
tammy	8
tamoi	2
tamp	4
tampouc	11
tan	2
tân	2
tanak	1
tancred	1
tang	7
tank	1
tannus	1
tanqu	10
tanquinh	3
tant	117
tantã	1
tany	1
tap	6
tapanã	1
tapec	1
tapero	1
tapet	6
tapu	1
tapurah	2
taqu	1
taquar	2
taquaral	1
taquaralt	1
taquaran	1
taquaremb	1
tar	2
tarauac	2
tarcian	1
tarcísi	3
tard	253
tardell	1
tardi	1
tardiv	1
taref	21
targin	1
tarif	1
tarj	5
tarô	1
tarraf	1
tars	1
tartarug	2
tarumã	1
tarzan	1
tat	3
tatian	5
tátic	56
tatiel	1
tatu	4
tatuag	3
taubat	1
taumaturg	2
taur	2
taurus	5
tav	33
tavinh	19
távol	1
tax	18
táx	17
taxaçã	1
taxat	2
taxist	12
taylor	2
tazi	1
tca	3
tcc	1
tcdf	1
tce	11
tchaikovsky	1
tchan	24
tchau	5
tchec	3
tchecoslováqu	1
tcm	2
tco	4
tcp	1
tcu	11
tda	1
team	5
teas	1
teatr	26
teatral	6
teatrotec	1
tec05h20	1
tec	24
tecelã	1
tech	1
technorat	2
tecl	5
teclad	2
tecnet	1
tecnic	1
técnic	108
tecno	1
tecnolog	20
tecnológ	4
tecoappl	1
ted	1
tédi	2
teen	4
tef	1
teimos	1
téinh	1
teiú	1
teix	1
teixeir	87
tek	1
tel	24
telã	16
telec	6
telecin	1
telecom	1
teleconferent	4
telecurs	2
teledramaturg	3
telefon	144
telefôn	33
telefonem	26
telefônica	1
telégraf	2
telegram	1
telejorn	2
telejornal	1
telem	4
telemarketing	1
telemát	1
telenotíc	1
telenovel	2
telepect	2
telescópi	1
telesp	2
telespect	19
telesphor	1
teleton	2
televis	7
televisa	1
televisã	42
televisãocaim	1
televisor	7
telex	1
telh	8
telinh	8
tell	4
tellus	1
telm	8
telõ	5
telumen	1
tem	153
têm	107
temát	3
temílson	1
temor	2
temp	354
temper	2
temperatur	7
tempest	4
tempestad	2
tempinh	2
tempo00h15	1
tempo14h30	1
tempo17h45	1
tempoajuricab	1
tempoclorís	1
tempofilomen	2
tempolincon	1
tempor	24
temporal	5
temporár	32
temporari	2
temporári	2
tempot	1
tempotod	1
tên	13
tenac	4
tend	84
tendenc	1
tendênc	19
tendent	2
tendõ	1
tenent	28
ténér	1
tenhovergonh	1
tenist	3
tenóri	4
tenr	1
tens	28
tensã	5
tensõ	6
tent	573
tentab	1
tentaçã	6
tentácul	3
tentat	91
téo	2
teodor	18
teodósi	1
teolog	1
teólog	1
teor	9
teoric	1
teóric	2
teotoni	1
teotôni	2
tepedin	1
ter	606
terap	4
terapeut	3
terapêut	1
terc	261
terçaamél	1
terçadud	1
terçafeir	1
terçamarin	1
terçaquerênci	1
terçarenat	1
terceir	116
terceiriz	3
terceiron	1
teren	2
teres	14
teresin	15
teresinh	1
teresópol	4
teresopól	1
terez	97
terezinh	40
terhorst	1
term	31
térmico05h40	1
termin	159
términ	1
terminal	10
tern	6
terninh	1
ternurinh	2
terr	84
térr	1
terra06h00	1
terrã	1
terraplan	1
terraplen	1
terraplenag	1
terremot	6
terren	32
territóri	20
territorial	5
terrível	4
terror	17
terruel	1
terry	1
tertulian	1
tes	13
tesour	11
tesoureir	6
tessl	1
test	55
testag	1
testament	13
testeminh	1
testemunh	79
testemunhal	1
testin	1
tet	7
tetil	1
tev	7
tevez	11
tex	4
text	23
textur	4
tha	1
thail	1
thaís	93
thal	22
than	1
thayl	1
the	181
theat	2
theatr	1
theiss	1
thelm	1
theodor	2
ther	1
theres	1
therez	1
they	1
thiag	26
thiaguinh	2
thiel	2
thiers	3
thing	2
this	8
thom	2
thomaz	1
thor	1
thre	5
thrill	1
thyag	1
tia	53
tiã	10
tiag	28
tiaguinh	3
tias	1
ticket	1
tickets	1
tid	25
tie	2
tiet	8
tiffany	1
tigel	1
tight	1
tigr	4
tijacqu	1
tijol	5
tijuc	17
tikets	1
til	1
tíl	11
tilh	4
till	3
tim	88
tím	3
timã	24
timão	1
timb	2
timbal	1
timberlak	3
timboteu	1
timbr	1
timidez	3
timon	6
timonens	1
timót	2
timothy	1
tin	7
ting	1
tinguizeir	1
tint	6
tintur	3
tio	19
tios	3
tip	105
tipic	3
típic	12
tipif	1
tipific	3
tíquet	2
tir	229
tiradent	2
tiran	1
tirân	3
tirebec	1
tirir	1
tirotei	3
tiroteion	1
tirs	1
tit	109
titan	6
titãs	12
titãsp	1
titit	5
tititiedg	1
titul	78
títul	77
titulapul	1
titular	2
tizzen	1
tjal	1
tjce	1
tjdft	2
tjma	1
tjmg	1
tjro	2
tjsc	1
tjsp	1
tmz	13
tni	1
toa	2
toad	1
toalh	5
tob	2
toc	52
toca	1
tocantins	12
toch	3
tod	683
todagent	1
todav	3
todd	1
todod	1
toffol	4
toffól	1
togeth	1
tok	3
tol	1
toled	21
tolentin	1
toler	1
tolic	1
tolim	1
tom	209
tomand	1
tomás	3
tomat	2
tomatessal	1
tomb	14
tomilh	1
ton	18
tonel	13
tonell	1
tonh	9
tonic	1
tônic	3
tonight	1
tonim	1
toninh	2
tonny	4
tons	4
tont	44
tontur	4
tony	71
top	33
tópic	1
tops	1
toqu	10
tóqui	1
toquinh	1
tor	4
tór	1
torahcs	1
tórax	2
torc	92
torçã	1
torcedor	67
torcuat	2
torhacs	2
torin	1
torixoréu	2
tork	1
torment	5
torn	135
tornei	17
torneir	1
tornozel	2
tornozeleir	2
toron	1
toront	3
torp	1
torquat	1
torr	44
torref	2
tors	1
tort	1
tortasexempl	1
tortel	1
tortinh	2
tortur	12
toscan	6
toshib	1
tostã	3
tot	186
total	104
totaliz	28
tottilard	1
touc	1
tough	1
tour	7
tourinh	2
tourist	1
tov	1
tóxic	13
toxin	1
toy	1
toyot	10
tra	17
trabal	2
trabalh	492
trabalhadorum	1
trabalho	1
trac	5
traçã	1
tracklist	1
tradiçã	6
tradicion	3
tradicional	26
traditor	2
traduçã	5
traduçõ	5
tradutor	1
traduz	4
trafeg	10
tráfeg	2
trafic	165
tráfic	384
traficantesdev	1
tráficotrês	1
trag	2
tragéd	6
trágic	2
traí	2
traiçã	13
traiçoeir	2
traíd	6
traidor	3
trail	5
traipu	1
trairag	1
traj	3
trajan	1
trajet	6
trajetór	10
tram	68
trambiqueir	1
tramit	18
trâmit	2
tramontan	1
trampolim	1
tranc	20
trancafi	2
trancament	1
tranquil	32
tranquiliz	30
trans	23
transaçã	9
transaçõ	5
transacrean	1
transbord	1
transbrasilian	2
transcend	1
transcoob	1
transcorr	3
transcriçã	1
transcriçõ	1
transcrit	1
transeunt	2
transexual	4
transfer	44
transferent	36
transform	60
transfusã	5
transiçã	2
transição02h15	1
transiçõ	1
transit	15
trânsit	23
transitóri	1
transkub	1
translúc	1
transmim	1
transmissã	9
transmissív	1
transmissõ	1
transmissor	1
transmit	15
transmontan	1
transnacion	1
transparec	2
transparent	17
transplant	1
transport	86
transpot	1
transtorn	45
tranvanvan	1
trapac	2
trapaceir	1
trapalh	1
trapalhõ	1
trapich	4
trar	9
trás	22
traseir	2
trash	1
trat	176
tratament	43
tratável	1
trator	5
tratorbenz	1
traum	5
traumat	7
traumát	1
trav	21
travass	2
travess	25
travesseir	5
travest	4
travolt	1
trax	1
traz	81
tre	9
tre3	1
tre4	1
tre5	1
trech	30
trégu	4
treiesleben	1
trein	43
treinador	12
treinament	24
trej	1
trem	9
trememb	1
tremend	3
tremor	3
tremul	2
trent	9
trepadeir	1
três	464
trev	7
trevisan	1
trez	22
trezeguet	3
trezent	2
trf	7
tri	43
triag	39
triângul	5
triatl	3
triatlet	4
trib	2
tribal	1
tribun	18
tribunal	129
tribut	2
tributár	5
tributári	1
tricampeã	2
tricampeonat	1
tricicl	1
tricolor	14
triesman	1
trigêmeas07h30	1
trigêmeas10h00	1
trilh	13
trilog	1
trimestr	10
trinc	1
trincheir	3
trindad	12
trinidad	1
trint	11
trip	2
tripl	8
triplex	1
trípol	3
tripul	6
trist	47
tristez	17
tristinh	2
tritur	1
triunf	7
trivelat	1
troc	200
trof	1
troféu	14
trofeú	1
trofeus	1
troféus	8
trojan	1
troll	3
tromb	1
trombett	2
trompet	3
tron	2
tronc	1
trop	5
tropald	1
tropec	4
trôpeg	1
tropical	4
tropican	1
troqu	2
trot	3
troubl	3
troup	1
troux	30
trouxinh	37
trovã	95
tru	1
truculent	2
trud	1
trudy	2
trunc	1
trup	11
trupedanc	2
truqu	3
trusurrond	1
trutinh	1
tse	4
tuan	1
tub	8
tuberculos	4
tubet	12
tubinh	1
tubul	3
tuc	22
tucan	5
tucc	1
tuck	1
tucson	1
tud	255
tudoempaut	1
tufã	3
tufik	1
tugu	2
tuist	1
tuiut	2
túli	1
túmul	10
tumult	5
tumultu	1
tun	2
túnel	3
túnic	2
tunís	4
tuo	2
tup	2
tupã	1
tupiniquim	2
tur	1
turbin	4
turbulent	11
turc	1
turiassú	1
turin	1
turism	20
turist	21
turíst	7
turm	36
turn	28
turnowsk	4
turnowsky	1
turron	2
turuçã	1
tust	1
tut	1
tutel	11
tutó	2
tutor	2
tv09h30	1
tv11h30	1
tv13h57	1
tv19h00	1
tva	3
tvzé	5
tweet	15
twist	3
twitt	78
twittercomec	1
twitterconhec	1
twitterreprodu	1
tyson	4
u201d	1
uad	1
uai	1
uanderson	1
uau	1
ubatã	1
ubatub	2
ubc	1
uber	1
uberab	6
uberlând	5
ubid	1
ubiratã	1
ubiratan	65
ucho	1
úde	1
udeson	1
udson	1
ued	2
uedson	1
uef	8
uel	1
uelton	1
uemur	4
uemura	1
uerj	2
ueverton	1
ufc	1
ufir	1
ufirs	1
ufms	1
ufra	1
ufv	1
uilian	1
uirapuru	1
uísqu	2
ulbra	1
ulhô	1
ulis	1
uliss	6
ultim	11
últim	336
ultimat	3
ultraj	1
ultram	1
ultrap	1
ultrapass	10
ultrassonograf	3
ulysses	3
umarizal	1
umas	12
umbert	8
umbuzeir	1
úmid	6
umidad	3
umjorn	1
umparedãotripl	1
umtrafic	1
una	9
unam	3
unanim	13
unânim	6
unçã	1
under	3
undisclosed	1
une	6
unem	13
unesp	1
unforgiven	1
unhas	2
uni	2
unia	1
uniã	60
uniban	1
unibanc	19
unic	5
únic	84
unicamp	2
unid	88
unidad	95
unidadealm	1
uniderp	1
unifarm	1
unifarmarafael	1
unific	2
uniform	5
unimed	3
unimep	1
unión	1
unip	1
unipessoal	1
uniqu	6
unir	12
unirm	1
unisin	1
unitrans	1
univers	30
universal	2
universaliz	1
universidad	1
universidade15h35	1
universitár	2
universitári	6
universtári	1
uno	12
uns	16
untad	1
unzelt	6
uol	15
uom	3
upa	3
upas	1
upau	1
updat	1
upf	4
upon	1
upp	5
upps	2
uprising	1
uragan	1
urân	1
urano	1
urashim	1
urban	29
urbanin	1
urbaniz	1
urca	1
urgênc	14
urgent	7
urgente18h45	1
urib	1
urna	2
urnas	4
urquiz	2
urso	1
ursos	1
úrsul	21
uruçu	2
urugua	2
uruguai	3
uruguaian	1
uruic	1
usa	28
usá	6
usad	106
usam	8
usand	43
usar	81
usass	3
usav	27
use	10
users	1
usimin	4
usin	6
uso	108
usou	23
usp	1
usuár	6
usuári	56
usufru	1
usufruí	1
usurp	6
utah	1
utan	1
úte	3
úter	2
uti	4
util	1
útil	8
utilitári	2
utiliz	154
úuuuuh	1
uva	1
vã	217
vac	7
vaccarezz	4
vacil	1
vacin	2
vadinh	1
vag	44
vagabund	14
vaghett	1
vagin	3
vagn	4
vaguinh	2
vai	604
vaidad	6
vaidos	3
val	121
vál	13
valad	2
valadã	2
valc	1
valcin	1
vald	8
valdec	5
valdéli	1
valdelin	1
valdem	6
valden	1
valdenys	1
valdery	1
valdet	13
valdetar	1
valdetári	1
valdian	1
valdin	3
valdiney	1
valdivin	1
valdomir	1
vale5	1
valen	2
valenc	9
valênc	3
valent	8
valentim	124
valentin	111
valér	7
valéri	4
valh	1
valid	1
validad	6
valinh	2
valios	6
vall	1
valladolid	1
valley	1
valm	7
valn	1
valor	187
valoriz	24
valot	1
valparaís	1
valparaíz	1
valqu	1
valquír	102
vals	3
valt	6
valverd	3
válvul	1
vam	68
vamosfal	1
van	10
vân	2
vand	5
vandal	1
vanderl	6
vanderley	1
vanderson	1
vandervald	1
vandinh	1
vandon	1
vanes	5
vaness	24
vanglor	11
vanguard	4
vanill	1
vanilton	1
vannesk	1
vans	1
vantag	13
vantagens	6
vantaj	2
vanzin	1
vapor	2
vapozeir	1
vaquej	1
var	116
vár	131
varadour	1
varal	1
varand	7
varej	6
varejã	4
varell	1
varg	9
vari	24
vári	173
variaçã	2
variaçõ	1
variável	1
variedad	1
váriosdistribuiçã	1
varr	1
varredor	1
varredur	12
várz	30
vas	6
vasc	7
vascaín	2
vasconcel	9
vasconcell	4
vasculh	17
vaselin	1
vasilh	4
vasilham	1
vasqu	1
vassour	1
vast	6
vastr	2
vatican	3
vaughan	1
vav	35
vaz	12
vazã	1
vazament	12
vazi	12
vead	2
vecch	1
vecchi	1
vech	1
vecs	1
vectr	4
ved	3
vedd	1
vedet	5
vedoin	1
veem	28
vêem	4
veement	22
veg	12
veget	1
vegetal	2
vei	44
véi	3
veicul	18
veícul	221
veig	7
vej	181
vel	21
velasc	1
velh	106
velhinh	2
velhoapós	1
velhot	1
velhotrês	1
vellinh	1
veloc	10
velocin	1
velódrom	6
velopark	1
velóri	17
velos	31
velosod	3
veloz	2
velten	1
velud	2
vem	94
vêm	15
venânci	1
venc	77
vencedor	45
venceslau	1
venciment	12
vend	337
vendag	2
vendedor	15
vendidaum	1
vendram	1
vendramin	1
vendruscol	1
venen	29
venevald	1
venez	1
venezuel	9
venezuelan	1
venezuenal	1
venh	15
venial	1
venilson	1
vensk	1
vent	4
ventaniamelanc	1
ventil	2
ventr	2
ventur	4
vênus	1
vênusa	1
ver	366
ver16h00	1
verã	20
verac	7
veracel	1
veranei	2
veranópol	1
verb	35
verbal	1
verbaliz	1
verd	36
verdã	3
verdad	167
verdadeir	70
verdadeirosivet	6
verdeum	1
verdur	7
verduram	1
vereador	63
veredict	6
veredit	3
verez	1
vergel	2
vergonh	20
vergonhic	1
vergueir	2
veríd	6
verif	9
verific	61
verifiqu	3
verm	2
vermelh	39
vermelhinh	1
vermelho	1
vermifug	1
veron	2
verón	1
verôn	51
verossimilh	1
verrug	1
vers	9
versã	96
versatil	2
versian	1
version	1
versõ	12
vert	1
vertebral	1
vertent	6
vertigin	1
vesg	1
vésp	14
vespasian	1
vespeir	1
vespertin	2
vespúci	2
vest	110
vestiári	1
vestibul	7
vestidinh	3
vestígi	5
vestiment	6
vesz	2
vet	5
veteran	6
veterinár	4
veterinári	3
véu	1
vevet	2
vexam	1
vez	410
via	39
viaçã	2
viadut	2
viag	95
viagens	15
viagi	1
viaj	99
viamã	1
vian	9
vianel	1
viann	5
viár	1
vias	7
viatur	72
viáv	2
viável	2
vibr	17
vibraçã	1
vic	56
vicarius	1
vicent	66
vicentin	1
víci	14
vicin	1
vicinal	1
viços	1
victor	120
victorin	1
vid	273
víd	83
vidal	6
videir	1
vident	6
videochat	1
vídeochat	1
videoclip	5
videoconferent	1
videogam	3
videomonitor	1
vídeonews17h00	1
vidigal	1
vidoeir	1
vidr	12
vidrac	1
vieir	52
viem	1
vien	2
vier	15
viés	3
viess	1
view	2
vig	26
vigar	2
vigári	6
vigênc	6
vigent	8
vigi	15
vigil	28
vigor	9
vil	107
vilã	79
vilãdepo	1
vilan	1
vilãodepo	1
vilarej	2
vilãs	1
vilc	2
vilel	6
vilhen	4
vill	7
villag	3
villagemall	1
villard	1
villarreal	6
villel	1
vilm	4
vilõ	1
vilson	6
vim	6
vinagret	1
vincul	6
víncul	13
vind	37
vindoland	1
ving	49
vinganc	16
vingat	3
vinh	77
vính	3
vinhed	2
vinhet	1
viníci	1
vinicius	3
vinícius	8
vinil	1
vint	15
viol	17
violã	17
violaçã	12
violaçõ	3
violador	1
violênc	44
violent	26
violet	1
violon	3
viott	1
vip	4
vipcomm	1
vips	1
vir	157
virã	4
viradour	1
virg	9
virgens	1
virgíli	65
virgilin	1
virgín	71
virgindad	3
virgolin	1
virgul	1
virgulin	2
viriat	1
viril	2
virtu	1
virtual	6
virtud	10
virtuos	2
vírus	9
vis	28
visã	36
visgueir	1
visibil	1
visit	180
visivel	3
vislumbr	2
visõ	2
visomax	1
visor	2
viss	2
vist	125
vistor	16
vistori	1
visu	6
visual	18
visualiz	3
vit	8
vitach	1
vital	7
vitality	1
vitamin	1
viterb	2
vitim	8
vítim	177
vítimasapont	1
vitor	74
vítor	2
vitór	153
vitori	14
vitória05	2
vitoriosa06h45	1
vitrin	4
vitt	1
vitto	1
vittori	1
viu	84
viuivet	15
viúv	11
viuvez	2
viv	155
viva	1
vivaan	1
viveir	4
vivenc	1
vivênc	3
vivian	67
vivienn	1
viz	1
vizicat	1
vizinh	35
vladim	1
voa	1
voad	1
voador	1
voam	1
voand	2
voar	8
voav	4
voc	10
vocaçã	1
vocacional	1
vocal	18
você10h00	1
vocifer	1
voçoroc	1
vodc	2
vodianov	1
vog	2
vol	1
vôl	5
volant	15
volát	1
volatil	5
volátil	4
volkswagen	10
volt	555
volta	1
volta15h30	1
voltinh	1
volturn	2
volum	19
voluntar	1
voluntari	1
voluntári	1
voluntariedad	1
volúp	2
volv	4
von	2
vontad	45
voo	10
voooolt	1
voos	4
vooz	1
voss	1
vot	80
votaçã	22
votaçõ	2
votorantim	1
votos	1
vou	67
vouch	2
vov	12
vovozon	8
vovózon	1
voyag	4
voyeur	1
voz	59
vtr	1
vudu	1
vulcan	1
vulg	35
vulgar	1
vulgariz	3
vuln	1
vulner	8
vult	1
vultuos	1
vuw	1
vydal	1
wadih	1
wadson	1
waggmom	1
wagn	39
wain	1
waiting	2
waits	2
wakeboard	1
walb	2
walcyr	3
wald	3
waldem	5
waldemir	1
walderez	1
waldimir	1
waldin	1
waleyson	1
walfr	2
walfred	1
walg	1
walk	2
walki	1
wall	8
wallac	3
wallb	1
wallison	1
wallyson	1
wallysson	1
waln	1
walsh	1
walt	19
walters	1
walth	5
wan	1
wanamak	1
wand	36
wandercy	1
wanderl	3
wanderley	8
wanderlin	1
wanderson	5
wandick	1
waness	5
wann	3
want	1
wantuil	1
waolemeist	1
war	1
warn	2
